address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
פלורנטין 1,Florentin,1970,19/11/2010,1,2,1555978,20500,50
פלורנטין 2,Florentin,2006,19/11/2010,4,2,1092777,21000,70
לוינסקי 2,Florentin,2010,15/10/2010,7,1.5,1007843,28011,35
לוינסקי 43,Florentin,1960,04/10/2010,2,2,480000,20526,38
פלורנטין 40,Florentin,2010,04/10/2010,1,1,1025000,30988,35
החלוצים 49,Florentin,2010,04/10/2010,3,1,1470000,30988,35
פלורנטין 2,Florentin,2000,14/9/2010,2,2,980396,21351,37
העליה 62,Florentin,2010,14/9/2010,3,2,780000,30000,40
פלורנטין 2,Florentin,2010,14/9/2010,3,2,1084592,18729,50
פלורנטין 2,Florentin,2011,14/9/2010,1,2,1084592,19116,50
העליה 62,Florentin,1935,13/9/2010,1,3,790000,20916,60
אברבנאל 45,Florentin,1950,12/9/2010,5,2,1200000,27916,24
לוינסקי 2,Florentin,2010,12/9/2010,1,3,936468,17934,72
לוינסקי 1,Florentin,2010,20/8/2010,3,2,955821,16170,47
החלוצים 11,Florentin,1935,18/8/2010,3,2.5,1255000,18888,45
החלוצים 9,Florentin,2010,18/8/2010,2,1.5,1255000,36239,25
סנפיר 3,Neve Hen,1990,23/2/2007,7,3.5,502000,6783,74
פלורנטין 8,Florentin,2010,18/8/2010,5,1,670000,31285,33
לוינסקי 1,Florentin,1950,18/8/2010,4,2,1291312,18000,50
אברבנאל 49,Florentin,2011,15/8/2010,1,3,760000,20404,68
בן עטר 3,Florentin,2011,02/8/2010,3,4,850000,13450,100
פלורנטין 2,Florentin,2011,30/7/2010,5,2,905995,19950,49
פלורנטין 2,Florentin,2010,20/7/2010,4,2,1032408,25200,42
הרצל 108,Florentin,2011,20/7/2010,6,4,900000,24000,100
דרך הטייסים 84,Neve Hen,1969,17/1/2007,2,3,447000,7095,63
מעפילי אגוז 85,Neve Hen,1982,16/1/2007,7,3.5,638367,7510,85
אב 2,Neve Hen,2007,08/1/2007,1,4,832000,6933,120
מעפילי אגוז 138,Neve Hen,1973,27/12/2006,9,3,507854,8987,56
מעפילי אגוז 138,Neve Hen,2000,27/12/2006,8,4,503277,7892,85
לוינסקי 2,Florentin,2009,18/7/2010,3,2.5,1387539,12421,95
אילת 56,Florentin,2011,15/7/2010,7,2,1345000,20879,51
לוינסקי 2,Florentin,2010,15/7/2010,8,2,977590,19362,51
פלורנטין 2,Florentin,2010,13/7/2010,7,2,1058410,22435,51
אילת 54,Florentin,2010,13/7/2010,6,2,2400000,26670,49
דרך ההגנה 174,Neve Hen,1999,27/12/2006,7,4,670880,6562,125
מחל 58,Neve Hen,1984,19/12/2006,6,3,820250,8400,60
מחל 62,Neve Hen,2005,08/12/2006,1,4,504000,7067,126
שד ששת הימים 37,Neve Hen,1970,06/12/2006,2,3,890496,6186,70
אב 1,Neve Hen,1980,28/11/2006,2,5,431471,5633,238
שדרות ששת הימים 32,Neve Hen,1970,23/11/2006,6,4,433030,11551,69
אברבנאל 45,Florentin,2010,13/7/2010,2,2,1180000,21363,51
לוינסקי 2,Florentin,2011,09/7/2010,5,2,1064877,20991,51
לוינסקי 1,Florentin,2006,09/7/2010,9,2,987509,25555,36
"מח""ל 67",Neve Hen,1984,23/11/2006,6,3,1340730,6791,80
אבידן שמעון 4,Neve Hen,1996,21/11/2006,1,5,797072,7218,180
דרך ההגנה 172,Neve Hen,2001,20/11/2006,10,4,543312,8740,92
שד ששת הימים 35,Neve Hen,1901,20/11/2006,2,5,1299300,6962,198
שד ששת הימים 41,Neve Hen,2000,07/11/2006,1,4,804129,9606,97
לוינסקי 2,Florentin,2011,09/7/2010,2,4,1144219,12000,100
לוינסקי 1,Florentin,2010,09/7/2010,2,3,1306863,18848,60
לוינסקי 2,Florentin,2010,09/7/2010,,2,1089551,16978,56
לוינסקי 2,Florentin,1930,09/7/2010,,3,1070577,76608,89
מוצא 28,Neve Hen,1970,18/10/2006,3,3,804126,8043,58
שדרות ששת הימים 32,Neve Hen,1975,18/10/2006,1,4,1378620,8066,78
אב 1,Neve Hen,1974,05/10/2006,3,3,875548,9280,56
שדרות ששת הימים 32,Neve Hen,1997,20/9/2006,7,4,492188,8452,93
מעפילי אגוז 10,Neve Hen,1980,13/9/2006,2,3,931875,8381,80
אליעז רפאל 94,Neve Hen,2004,13/9/2006,3,3.5,466520,8030,98
מעפילי אגוז 44,Neve Hen,1981,05/9/2006,2,3,629200,6830,65
דרך הטייסים 80,Neve Hen,1975,28/8/2006,8,4,629200,7492,72
דרך הטייסים 80,Neve Hen,1983,28/8/2006,12,3,589500,8033,60
מח''ל 75,Neve Hen,2004,23/8/2006,8,4,884372,7192,126
שדרות ששת הימים 32,Neve Hen,2004,17/8/2006,3,4,882389,7356,126
שדרות ששת הימים 32,Neve Hen,2001,16/8/2006,2,4,451571,9514,90
מעפילי אגוז 41,Neve Hen,1980,10/8/2006,6,4,1106033,5472,80
שדרות ששת הימים 32,Neve Hen,2004,07/8/2006,3,4,854999,7102,126
שדרות ששת הימים 32,Neve Hen,1997,30/7/2006,,4,855000,8875,90
שדרות ששת הימים 32,Neve Hen,1995,30/7/2006,,4,519703,8441,100
העליה 66,Florentin,1970,23/1/2009,2,2,640000,14545,44
דרך שלמה 35,Florentin,1996,19/1/2009,1,2.5,760000,13103,58
העליה 62,Florentin,1999,08/1/2009,6,1.5,610000,17428,35
פלורנטין 30,Florentin,1970,01/1/2009,3,2,835000,20365,41
אריאל 15,Florentin,1950,01/1/2009,4,2,750000,17441,43
הקישון 70,Florentin,1950,30/12/2008,4,2.5,765000,13421,57
השוק 45,Florentin,1970,30/12/2008,1,2.5,785000,14272,55
העליה 62,Florentin,1980,28/12/2008,1,3,645000,8600,75
העליה 62,Florentin,2008,25/12/2008,2,2,645000,12900,50
הקישון 83,Florentin,1990,24/12/2008,2,3,6538461,93406,70
פלורנטין 1,Florentin,2009,23/12/2008,2,2,516000,10320,50
פלורנטין 48,Florentin,2009,23/12/2008,3,2.5,516000,14905,53
פלורנטין 19,Florentin,2009,21/12/2008,2,2.5,790000,14339,53
פלורנטין 19,Florentin,2009,21/12/2008,4,2.5,760000,14641,53
פלורנטין 19,Florentin,2009,21/12/2008,1,2.5,776000,15849,53
פלורנטין 19,Florentin,2009,21/12/2008,4,3,840000,10408,98
פלורנטין 19,Florentin,2009,21/12/2008,3,2.5,1020000,15283,53
פלורנטין 19,Florentin,2009,21/12/2008,2,2.5,810000,16170,47
פלורנטין 19,Florentin,2009,21/12/2008,1,2.5,760000,16510,47
צלילי חנינא 7,Neve Hen,1997,02/11/2005,5,3.5,720905,10601,68
פלורנטין 19,Florentin,2009,21/12/2008,4,3,776000,10515,97
פלורנטין 19,Florentin,2009,21/12/2008,4,2.5,1020000,17234,47
פלורנטין 19,Florentin,2007,21/12/2008,4,2,810000,1944,1
זבולון 17,Florentin,1970,18/12/2008,3,2,750000,22549,54
קורדוברו 21,Florentin,1970,15/12/2008,1,2,840000,13804,51
שדרות ששת הימים 32,Neve Hen,2004,30/10/2005,8,3,758832,6598,115
אב 1,Neve Hen,2004,28/10/2005,10,3,785360,7853,100
אב 1,Neve Hen,2005,19/10/2005,14,4,904972,7239,125
סנפיר 3,Neve Hen,1990,11/10/2005,3,3.5,673753,9104,74
שדרות ששת הימים 32,Neve Hen,2004,28/9/2005,13,4.5,960594,6764,142
זבולון 12,Florentin,1970,14/12/2008,3,2,560000,21224,49
אברבנאל 49,Florentin,2000,08/12/2008,1,2,570575,15409,49
דרך יפו 1,Florentin,1971,03/12/2008,4,3,105000,18000,61
שד ושינגטון 26,Florentin,2003,26/11/2008,1,2,1150000,12333,45
בן עטר 8,Florentin,1994,26/11/2008,1,2,676400,17238,60
מעפילי אגוז 91,Neve Hen,1948,19/9/2005,5,5,643400,10377,62
אב 1,Neve Hen,2004,18/9/2005,4,4,850000,6800,125
אב 1,Neve Hen,2004,16/9/2005,14,3,799297,6950,115
מחל 40,Neve Hen,1995,15/9/2005,1,5,1136000,7573,150
ויטל חיים 11,Florentin,1970,18/11/2008,4,1,1040000,13837,21
הרב פרנקל 22,Florentin,1970,16/11/2008,5,2,940000,15096,43
נחלת בנימין 136,Florentin,2008,07/11/2008,4,2.5,810000,20256,52
דרך שלמה 17,Florentin,2008,29/10/2008,1,2,740000,7733,39
הקישון 75,Florentin,2000,27/10/2008,3,3,362000,8000,75
העליה 66,Florentin,2008,26/10/2008,1,2,595000,11428,55
מעפילי אגוז 67,Neve Hen,1969,05/9/2005,2,3,456756,7612,60
סנפיר 15,Neve Hen,1980,05/9/2005,8,3,456756,8826,60
שד ששת הימים 37,Neve Hen,2004,04/9/2005,6,4,529584,6634,119
נחלת בנימין 151,Florentin,2000,19/9/2008,3,2.5,785000,12542,70
נחלת בנימין 151,Florentin,1950,05/9/2008,3,3,790000,15000,59
העליה 66,Florentin,1950,06/8/2008,3,1,580000,14696,24
אברבנאל 49,Florentin,1998,04/8/2008,1,3,440000,12727,66
דרך שלמה 35,Florentin,2005,04/8/2008,,2,800000,7800,55
פלורנטין 30,Florentin,2011,04/8/2008,,2,740000,20562,50
אב 1,Neve Hen,2004,01/9/2005,12,4,789521,7552,125
אב 1,Neve Hen,1980,26/8/2005,8,3,944099,7128,60
שד ששת הימים 35,Neve Hen,2004,22/8/2005,7,4,427690,6790,120
אב 1,Neve Hen,2004,21/8/2005,14,4.5,814858,6633,143
אב 1,Neve Hen,1969,18/8/2005,1,3,948630,5589,80
מעפילי אגוז 65,Neve Hen,1998,10/8/2005,3,4,447183,7317,100
פלורנטין 8,Florentin,1970,27/6/2008,,1,360000,43029,23
דרך שלמה 32,Florentin,1930,13/6/2008,,3.5,970000,5544,83
נחלת בנימין 136,Florentin,1950,26/2/2008,,4,700000,,101
מחל 63,Neve Hen,2004,09/8/2005,2,3.5,731754,9512,80
מחל 32,Neve Hen,2004,04/8/2005,5,4,761000,6774,125
אב 1,Neve Hen,2004,01/8/2005,12,4,846869,6596,119
אב 1,Neve Hen,2004,01/8/2005,7,4.5,785000,6608,142
שדרות ששת הימים 32,Neve Hen,2004,25/7/2005,8,4,938369,6691,119
עזרא קורין 2,Neve Hen,2004,24/7/2005,9,3.5,794001,8744,91
עזרא קורין 2,Neve Hen,1996,21/7/2005,8,4,795000,8816,90
שדרות ששת הימים 32,Neve Hen,2004,20/7/2005,1,4,235725,9040,90
אב 1,Neve Hen,2004,19/7/2005,8,3.5,796252,7317,100
אב 1,Neve Hen,2004,18/7/2005,8,3.5,795760,9659,80
מחל 59,Neve Hen,2004,18/7/2005,2,4,793440,6722,119
שדרות ששת הימים 32,Neve Hen,1975,18/7/2005,13,4,793440,9217,59
אב 1,Neve Hen,2004,18/7/2005,7,4,813639,9811,90
אב 1,Neve Hen,2004,17/7/2005,1,3.5,731799,7676,99
מוצא 1,Neve Hen,1970,17/7/2005,1,3,772783,7771,56
אב 1,Neve Hen,1997,17/7/2005,3,4,799999,8067,100
שדרות ששת הימים 32,Neve Hen,2004,06/7/2005,6,4,690600,7456,100
שדרות ששת הימים 32,Neve Hen,1996,06/7/2005,6,4,690600,6379,120
מעפילי אגוז 13,Neve Hen,2004,29/6/2005,,4,543830,7008,118
אב 1,Neve Hen,2004,28/6/2005,,3.5,882999,7747,99
אברבנאל 49,Florentin,2004,08/10/2006,4,2,491608,9832,50
אברבנאל 49,Florentin,2004,08/10/2006,5,2,491608,9832,50
אברבנאל 49,Florentin,2004,08/10/2006,3,2,491608,9832,50
אברבנאל 49,Florentin,2004,08/10/2006,1,2,491608,9832,50
אברבנאל 49,Florentin,2004,08/10/2006,2,2,491608,9832,50
אברבנאל 49,Florentin,2004,08/10/2006,6,2,491608,9832,50
אב 1,Neve Hen,2004,01/2/2005,4,4,768999,6462,119
מחל 59,Neve Hen,1997,26/1/2005,1,4,715068,7150,100
מעפילי אגוז 64,Neve Hen,1970,17/1/2005,3,3,375132,5861,64
מעפילי אגוז 60,Neve Hen,2004,17/1/2005,8,3,375132,8687,80
אב 1,Neve Hen,1982,13/1/2005,4,3,695000,7285,60
שד ששת הימים 35,Neve Hen,1976,10/1/2005,2,2,437100,8861,36
אברבנאל 53,Florentin,2000,03/10/2006,3,4,579690,8884,92
סנפיר 11,Neve Hen,1970,05/1/2005,8,3,319000,8297,63
דרך הטייסים 96,Neve Hen,2001,04/1/2005,9,4,522720,8484,99
אליעז רפאל 74,Neve Hen,2004,03/1/2005,7,4,840000,8070,100
אב 1,Neve Hen,2004,30/12/2004,4,3,807054,6446,115
אב 1,Neve Hen,2004,30/12/2004,7,3,741359,8515,80
השוק 45,Florentin,2009,29/9/2006,5,2,817380,18012,30
אברבנאל 49,Florentin,1940,26/9/2006,2,2,540375,12468,45
אברבנאל 53,Florentin,2006,26/9/2006,4,2,540375,14674,40
קורדובירו 9,Florentin,1950,26/9/2006,3,2.5,561080,8536,60
אב 1,Neve Hen,2003,28/12/2004,2,3,681223,6267,101
אב 1,Neve Hen,2003,23/12/2004,1,3,632970,6185,101
אב 1,Neve Hen,2004,23/12/2004,7,3,624780,6519,115
4224 7,Neve Hen,2003,22/12/2004,4,4,347280,6392,120
ויטל חיים 14,Florentin,2006,26/9/2006,6,2,586976,10920,50
אברבנאל 53,Florentin,2006,26/9/2006,1,2,540375,10758,61
הקישון 70,Florentin,1970,25/9/2006,8,2.5,512198,7289,56
הרב פרנקל 60,Florentin,2006,17/9/2006,5,2,546000,10674,50
אב 1,Neve Hen,2004,21/12/2004,5,4,749765,9331,100
אב 1,Neve Hen,1974,21/12/2004,8,3,767084,7595,73
אב 1,Neve Hen,2004,20/12/2004,7,4,933100,8246,100
דרך שלמה 35,Florentin,2006,13/9/2006,2,2,656250,10844,70
אברבנאל 53,Florentin,1970,04/9/2006,1,4,590355,8211,93
החלוצים 52,Florentin,1975,03/9/2006,,2,305000,13469,49
מעפילי אגוז 85,Neve Hen,1974,20/12/2004,6,5,554494,9862,63
אב 1,Neve Hen,2004,19/12/2004,7,3,824600,6393,115
מעפילי אגוז 91,Neve Hen,2003,16/12/2004,4,4,621355,6905,118
אב 1,Neve Hen,1970,16/12/2004,1,3,735263,2857,76
אב 1,Neve Hen,1980,12/12/2004,8,3,814884,6447,70
קורין עזרא 8,Neve Hen,2003,09/12/2004,2,3,217200,6627,103
מעפילי אגוז 17,Neve Hen,2004,09/12/2004,5,3,451341,8723,80
אב 1,Neve Hen,2003,30/11/2004,1,3,682586,6504,101
אב 1,Neve Hen,2003,30/11/2004,2,3.5,697916,7496,99
אב 1,Neve Hen,1960,29/11/2004,5,3,656996,4465,78
שדרות ששת הימים 32,Neve Hen,2003,24/11/2004,3,3.5,742119,7861,97
שד ששת הימים 1,Neve Hen,2004,23/11/2004,4,4,348345,6613,125
שדרות ששת הימים 32,Neve Hen,1965,23/11/2004,5,3,762577,5456,65
אב 1,Neve Hen,1996,16/11/2004,8,5,826660,6212,120
מבוא וולקר 42,Neve Hen,2004,12/11/2004,1,4.5,354675,6448,142
דרך הטייסים 30,Neve Hen,1973,12/11/2004,7,3,354675,8182,62
מחל 63,Neve Hen,2003,11/11/2004,1,3,745489,6793,103
שדרות ששת הימים 32,Neve Hen,1974,11/11/2004,6,3,745489,7421,60
אב 1,Neve Hen,1980,08/11/2004,10,4,915661,7439,82
מעפילי אגוז 27,Neve Hen,1997,04/11/2004,3,4,507300,7965,90
אב 1,Neve Hen,2004,31/10/2004,8,3,699690,6480,115
מעפילי אגוז 71,Neve Hen,2004,27/10/2004,9,4,445300,8377,100
דרך הטייסים 80,Neve Hen,1997,27/10/2004,6,4.5,610061,8956,110
מחל 63,Neve Hen,2004,27/10/2004,4,4,716933,8064,100
אב 1,Neve Hen,1975,27/9/2004,1,3,745299,6828,61
אב 1,Neve Hen,1968,27/9/2004,,3,837760,6390,75
ויטל חיים 12,Florentin,2003,05/9/2005,2,2,649310,10644,61
הרצל 108,Florentin,1950,05/9/2005,1,3.5,695650,10151,63
אב 1,Neve Hen,2002,03/5/2004,7,4,830000,8300,100
הרצל 108,Florentin,1950,05/9/2005,1,3,686692,5699,63
החלוצים 50,Florentin,1950,04/9/2005,1,4,639540,8579,123
אב 1,Neve Hen,2004,29/4/2004,6,4.5,897499,6410,140
אב 1,Neve Hen,2004,29/4/2004,8,4,869029,8690,100
אב 1,Neve Hen,2004,29/4/2004,4,4.5,869999,6692,130
מחל 71,Neve Hen,1982,25/4/2004,3,3,411210,6326,65
החלוצים 50,Florentin,2005,04/9/2005,6,1,639540,4649,38
פלורנטין 98,Florentin,1950,04/9/2005,3,2,359040,9153,48
הרב יצחק ידידיה פרנקל 10,Florentin,2004,29/8/2005,4,2,276330,7269,38
הרצל 72,Florentin,2005,29/8/2005,4,2,1055318,6473,36
אב 1,Neve Hen,2004,23/4/2004,7,4.5,907265,6480,140
אב 1,Neve Hen,2004,23/4/2004,7,3.5,762992,7865,97
מעפילי אגוז 25,Neve Hen,1974,18/4/2004,3,3,463080,6343,73
אב 1,Neve Hen,2004,31/3/2004,1,3,685000,9133,75
העליה 62,Florentin,2005,29/8/2005,5,1,176670,6299,36
העליה 70,Florentin,2005,07/8/2005,4,1.5,438944,11794,39
העלייה 70,Florentin,2005,07/8/2005,4,1.5,440704,7156,41
קורדוברו 21,Florentin,2005,02/8/2005,3,2,439384,3814,45
קורדוברו 21,Florentin,2005,02/8/2005,2,1.5,27247,6171,37
אב 1,Neve Hen,2004,31/3/2004,3,4,800000,8000,100
אב 1,Neve Hen,2004,31/3/2004,9,4,839128,6713,125
אב 1,Neve Hen,2002,29/3/2004,6,3,728000,9706,75
אב 1,Neve Hen,2002,28/3/2004,4,3,700000,9333,75
קורדובירו 5,Florentin,1950,02/8/2005,2,2,37334,7617,56
חיים בן עטר 17,Florentin,1950,24/7/2005,2,2,133115,39924,1
אב 1,Neve Hen,2004,26/3/2004,1,3.5,745950,7611,98
קורין עזרא 12,Neve Hen,1980,22/3/2004,2,3,494670,6508,76
חיים בן עטר 17,Florentin,2005,24/7/2005,2,2,92635,10244,45
חיים בן עטר 17,Florentin,2002,24/7/2005,5,2,64908,10750,40
חיים בן עטר 17,Florentin,2005,24/7/2005,3,2,69456,11500,52
חיים בן עטר 17,Florentin,2005,24/7/2005,1,2,26186,10600,52
אב 1,Neve Hen,2003,08/3/2004,3,4,755000,6291,120
אב 1,Neve Hen,2004,03/3/2004,11,4.5,894670,6300,142
אב 1,Neve Hen,2003,01/3/2004,1,4,778293,6540,119
סנפיר 72,Neve Hen,1986,26/2/2004,6,2,445000,9673,46
אב 1,Neve Hen,2004,23/2/2004,9,4,853105,6770,126
אלנקוה 78,Neve Hen,1993,22/2/2004,3,4,712840,7920,90
אב 1,Neve Hen,2004,18/2/2004,3,4.5,878639,6187,142
קורין עזרא 10,Neve Hen,1978,18/2/2004,3,3,444000,7400,60
דרך הטייסים 96,Neve Hen,1974,13/2/2004,8,3,590121,9367,63
מעפילי אגוז 75,Neve Hen,1974,11/2/2004,8,3,545828,8663,63
אב 1,Neve Hen,2002,10/2/2004,6,4,820000,82000,10
אב 1,Neve Hen,2004,06/2/2004,3,3,740215,6436,115
דרך ההגנה 122,Neve Hen,1971,06/2/2004,4,4,560125,8117,69
מבוא וולקר יוסף 24,Neve Hen,1969,05/2/2004,4,3,394328,6464,61
אב 1,Neve Hen,2003,03/2/2004,4,3,638500,6199,103
שד ששת הימים 37,Neve Hen,1982,03/2/2004,4,3,557600,9293,60
מעפילי אגוז 82,Neve Hen,1960,03/2/2004,4,3,334534,6311,53
דרך הטייסים 84,Neve Hen,1999,03/2/2004,7,3,334534,6510,108
צלילי חנינא 37,Neve Hen,1969,02/2/2004,1,3,703154,7073,64
מעפילי אגוז 64,Neve Hen,1996,29/1/2004,5,4,452682,6648,120
מחל 63,Neve Hen,2003,29/1/2004,9,4,797796,6311,119
אב 1,Neve Hen,1970,25/1/2004,1,4,751070,2917,78
דרך הטייסים 72,Neve Hen,1974,22/1/2004,2,3,227564,9754,63
מעפילי אגוז 75,Neve Hen,1973,22/1/2004,3,3,614514,7854,60
מוצא 14,Neve Hen,1995,13/1/2004,5,4,471280,6501,120
מחל 61,Neve Hen,2002,11/1/2004,5,4,780174,80000,10
אב 1,Neve Hen,1960,08/1/2004,3,3,800000,5664,70
סנפיר 1,Neve Hen,1970,05/1/2004,2,3,396540,8502,60
דרך הטייסים 102,Neve Hen,1996,01/1/2004,4,4,510154,8168,100
מחל 63,Neve Hen,2003,29/12/2003,3,3,816816,6196,103
אב 1,Neve Hen,2003,25/12/2003,3,4,638223,6775,118
אב 1,Neve Hen,1982,25/12/2003,4,4,799560,6996,78
דרך הטייסים 26,Neve Hen,2004,24/12/2003,5,4.5,545750,6232,142
שדרות ששת הימים 32,Neve Hen,2003,22/12/2003,6,3.5,884960,7909,97
אוריאל אקוסטה 7,Florentin,1940,09/2/2005,2,2,1849096,1278,60
אוריאל אקוסטה 7,Florentin,1940,09/2/2005,1,2,1849096,30818,60
אוריאל אקוסטה 5,Florentin,2004,09/2/2005,4,2,76737,10375,40
אוריאל אקוסטה 5,Florentin,2005,09/2/2005,2,2,1849096,10400,50
העליה 62,Florentin,2005,24/1/2005,4,2,415000,8526,57
הרב יצחק ידידיה פרנקל 10,Florentin,2004,24/1/2005,4,2,478000,10227,44
הרב יצחק ידידיה פרנקל 10,Florentin,2004,24/1/2005,5,2,532051,10087,57
הרב יצחק ידידיה פרנקל 10,Florentin,1960,24/1/2005,1,3,478000,7128,66
אב 1,Neve Hen,2003,09/7/2003,5,3,739860,6433,115
נחלת בנימין 136,Florentin,2001,23/1/2005,1,3,520000,8408,80
נחלת בנימין 136,Florentin,1950,13/1/2005,2,1,486000,7794,15
העליה 62,Florentin,2002,06/1/2005,4,3,450000,9500,80
נחלת בנימין 136,Florentin,2000,06/1/2005,4,2,575000,6646,50
הרב יצחק ידידיה פרנקל 10,Florentin,2005,06/1/2005,1,2,450000,10754,53
בנבנישתי 8,Florentin,2004,03/1/2005,3,2,470448,10192,52
הרב פרנקל 43,Florentin,2004,27/12/2004,1,2,672700,9807,52
רח 5024 3,Neve Hen,1998,02/7/2003,1,6,1133136,9442,120
אב 1,Neve Hen,2003,02/7/2003,9,3,634229,63422,10
מח''ל 91,Neve Hen,1995,26/6/2003,2,3,587122,9319,63
מחל 60,Neve Hen,1997,23/6/2003,4,4,782310,8149,96
"מח""ל 3",Neve Hen,1967,22/6/2003,1,2.5,359324,7186,50
החלוצים 56,Florentin,1950,21/12/2004,3,2,116910,13144,31
פלורנטין 12,Florentin,2004,16/12/2004,8,3,760000,6386,49
ויטל חיים 11,Florentin,2004,16/12/2004,1,3,760000,10744,47
הרצל 108,Florentin,2004,09/12/2004,2,2,332316,9179,50
מעפילי אגוז 12,Neve Hen,1950,17/6/2003,2,3,544125,7557,72
דרך הטייסים 72,Neve Hen,1978,16/6/2003,8,4,616000,7897,78
מעפילי אגוז 90,Neve Hen,1997,09/6/2003,1,4,515852,9650,85
מחל 60,Neve Hen,1969,08/6/2003,7,3,820290,8597,60
דרך הטייסים 92,Neve Hen,1997,02/6/2003,3,3.5,515854,7964,85
הרב יצחק ידידיה פרנקל 10,Florentin,2002,08/12/2004,2,2,16500,12500,50
העליה,Florentin,2003,08/12/2004,2,1,16500,11888,36
נחלת בנימין 136,Florentin,2004,07/12/2004,5,2,570000,7671,50
צלילי חנינא 9,Neve Hen,1996,24/5/2003,1,3.5,677008,9616,74
אליעז רפאל 12,Neve Hen,1996,20/5/2003,4,3.5,711585,7469,90
צלילי חנינא 7,Neve Hen,2002,20/5/2003,4,4,672216,78557,10
אב 1,Neve Hen,2002,14/5/2003,8,4,785575,83049,10
אב 1,Neve Hen,1998,12/5/2003,9,3.5,830490,7747,90
נחלת בנימין 136,Florentin,2004,16/11/2004,2,2,530000,9265,50
נחלת בנימין 136,Florentin,2003,16/11/2004,3,2,510000,11000,50
צלילי חנינא 11,Neve Hen,1999,08/5/2003,3,5,697262,7115,139
אב 1,Neve Hen,1973,30/4/2003,5,4,989000,5266,97
פלורנטין 98,Florentin,1970,14/11/2004,5,2.5,407468,7975,45
העלייה 70,Florentin,2003,10/11/2004,1,2,200070,12560,50
העליה 62,Florentin,2003,10/11/2004,7,2,312930,15600,50
הרב יצחק ידידיה פרנקל 10,Florentin,1950,04/11/2004,4,3,505000,4374,67
העליה 62,Florentin,2003,04/11/2004,,1,505000,12714,35
מעפילי אגוז 8,Neve Hen,1990,09/4/2003,3,3.5,510840,7206,87
סלע יעקב 4,Neve Hen,2003,08/4/2003,2,3.5,626940,8144,97
אב 1,Neve Hen,1960,06/4/2003,3,3,789999,6773,75
מוצא 22,Neve Hen,1999,06/4/2003,4,4,508049,9342,80
העליה 62,Florentin,2002,03/11/2004,,2,458973,12500,50
צלילי חנינא 19,Neve Hen,2002,02/4/2003,9,4,747360,83414,10
אב 1,Neve Hen,2002,02/4/2003,2,5,834140,109044,10
אב 1,Neve Hen,1966,02/4/2003,2,3,1090440,1778,78
מחל 11,Neve Hen,2000,24/3/2003,8,4,138718,7106,113
אב 1,Neve Hen,1980,16/3/2003,2,3,803001,7899,63
מעפילי אגוז 104,Neve Hen,1960,12/3/2003,1,3,497696,8582,60
דרך הטייסים 102,Neve Hen,1990,06/3/2003,2,3,514948,9835,61
מעפילי אגוז 7,Neve Hen,1975,03/3/2003,7,3,485000,7482,70
מעפילי אגוז 69,Neve Hen,1970,26/2/2003,3,4,599963,10091,80
מעפילי אגוז 86,Neve Hen,1960,16/2/2003,3,3,523800,6961,76
שדרות ששת הימים 32,Neve Hen,2001,05/2/2003,9,4,807327,80146,10
צלילי חנינא 13,Neve Hen,2003,05/2/2003,4,4.5,807327,8696,120
