address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
"אצ""ל 11",התקווה,1950,08/4/2013,2,2.5,"400,000","13,000",59
גואל 39,התקווה,1996,07/4/2013,2,4,"700,000","10,818",100
התקוה 42,התקווה,1950,03/4/2013,2,3,"760,000","21,836",55
ברכיה 1,התקווה,1971,03/4/2013,3,4,"100,000","10,555",49
עבאס 11,התקווה,1950,03/4/2013,1,4,"233,334","10,000",90
"אצ""ל 95",התקווה,1950,19/3/2013,2,4,"233,333","10,555",90
בת שבע כצנלסון 9,התקווה,1950,19/3/2013,2,4,"69,375","12,420",90
אביטל 19,התקווה,1930,17/3/2013,1,3,"138,750","12,068",81
שמחה 9,התקווה,1992,17/3/2013,1,6,"69,375","1,907",145
שמחה 9,התקווה,1950,17/3/2013,3,3,"1,300,000","6,122",76
המכבש,התקווה,1960,08/3/2013,2,2,"595,000","1,830",49
התקוה,התקווה,1950,08/3/2013,1,2,"1,070,000","10,188",40
דרך דיין משה 17,התקווה,1950,07/3/2013,2,2,"950,000","26,354",40
ברכיה,התקווה,1954,01/3/2013,None,3,"900,000",None,48
ברכיה,התקווה,None,01/3/2013,None,None,"950,000",None,None
ברכיה,התקווה,None,01/3/2013,None,None,"47,620",None,None
קרייתי 36,התקווה,None,28/2/2013,None,None,"1,006,035",None,None
דרך דיין משה 29,התקווה,None,28/2/2013,None,None,"1,006,035",None,None
קרייתי 36,התקווה,None,28/2/2013,None,None,"35,714",None,None
קרייתי 36,התקווה,None,28/2/2013,None,None,"72,500",None,None
קמואל 88,התקווה,None,26/2/2013,None,None,"72,500",None,None
קמואל 88,התקווה,None,26/2/2013,None,None,"1,750,000",None,None
"אצ""ל 42",התקווה,None,26/2/2013,None,None,"145,000",None,None
"אצ""ל 40",התקווה,None,26/2/2013,None,None,"300,000",None,None
"אצ""ל 32",התקווה,None,25/2/2013,None,None,"73,214",None,None
רצון 11,התקווה,None,22/2/2013,None,None,"73,214",None,None
התקוה 105,התקווה,None,22/2/2013,None,None,"407,550",None,None
התקוה 104,התקווה,None,21/2/2013,None,None,"1,265,000",None,None
שד יד לבנים 20,התקווה,None,20/2/2013,None,None,None,None,None
בית חדש 21,שפירא,1963,21/8/2006,3,3,"494,601","9,332",53
חובות הלבבות 31,שפירא,1966,17/8/2006,1,1,"143,847","6,538",22
העמל 9,שפירא,1985,16/8/2006,1,2,"262,080","3,083",85
העמל 9,שפירא,1950,16/8/2006,4,2,"250,286","6,257",40
בעל העקידה 86,שפירא,1970,14/8/2006,1,3,"519,100","6,254",83
שדרות חכמי ישראל 8,שפירא,1960,11/8/2006,3,2,"368,592","11,250",40
בעל העקידה 9,שפירא,1976,31/7/2006,1,4.5,"450,000","5,412",90
חזקיהו המלך 40,שפירא,2004,31/7/2006,2,2,"145,114","8,856",200
חזקיהו המלך 40,שפירא,1950,31/7/2006,3,3,"178,078",291,150
האסיף 8,שפירא,1970,30/7/2006,1,2,"487,080","5,045",42
מקור חיים 56,שפירא,1946,30/7/2006,3,2,"1,771,200","8,475",56
שיבת ציון 45,שפירא,1970,24/7/2006,2,2,"164,280","2,871",65
שיבת ציון 45,שפירא,1970,24/7/2006,3,3,"43,667","1,529",65
בית גוברין,שפירא,1901,24/7/2006,1,1.5,"43,667","9,865",45
שח''ל 8,שפירא,1950,23/7/2006,2,1,"141,265","13,512",90
אבודרהם 10,שפירא,1950,23/7/2006,3,2,"211,897","10,432",30
שח''ל 8,שפירא,1970,23/7/2006,2,2,"70,632","8,064",18
השילוח 18,שפירא,1950,16/7/2006,4,2,"474,600","11,416",45
מאור הגולה 10,שפירא,1970,16/7/2006,4,2,"402,369","5,337",69
בעל העקידה 7,שפירא,1940,11/7/2006,4,2,"186,617","5,956",47
בעל העקידה 7,שפירא,1970,04/7/2006,4,2.5,"99,427","7,867",50
שדרות חכמי ישראל 88,שפירא,1948,04/7/2006,4,3,"99,427","8,466",35
חכמי אתונה 7,שפירא,1940,30/6/2006,4,3,"443,935","11,190",42
מאור הגולה 31,שפירא,1960,30/6/2006,None,3,"443,935","7,520",50
אליקום 14,שפירא,1974,08/5/2006,None,2,"1,216,112","8,586",52
חזקיהו המלך 16,שפירא,1950,08/5/2006,None,1,"1,216,112","8,865",64
בעל העקידה 78,שפירא,1950,08/5/2006,None,2.5,"312,970","7,384",46
בר יוחאי 1,שפירא,1970,07/5/2006,None,2,"145,161","5,881",26
גבעת בן יהודה 18,שפירא,1959,18/4/2006,None,4,"513,744","4,952",65
אבודרהם 10,שפירא,1950,07/4/2006,None,4,"368,320","8,074",37
בר יוחאי 8,שפירא,1976,19/3/2006,None,3,"279,960","13,219",80
1133 135,שפירא,1978,18/1/2006,None,3,"463,700","6,825",64
1133 135,שפירא,1960,15/1/2006,None,None,"461,900","6,558",67
בעל העקידה 1,שפירא,None,05/1/2006,None,None,"393,380","6,909",52
בר יוחאי 1,שפירא,None,01/1/2006,None,None,"296,330",None,None
לסקר 3,שפירא,None,27/11/2005,None,None,"470,000",None,None
בעל העקידה 25,שפירא,None,27/11/2005,None,None,"376,000",None,None
בית חדש 23,שפירא,None,27/11/2005,None,None,"446,500",None,None
האסיף 12,שפירא,None,21/11/2005,None,None,"567,360",None,None
קרשקש 17,שפירא,None,27/10/2005,None,None,"134,009",None,None
קרשקש 17,שפירא,None,27/10/2005,None,None,"438,995",None,None
חכמי אתונה 17,שפירא,None,17/10/2005,None,None,"339,669",None,None
לבנדה 20,שפירא,None,16/10/2005,None,None,"152,917",None,None
חכמי אתונה 89,שפירא,None,09/10/2005,None,None,"321,930",None,None
דרך שלמה 94,שפירא,None,06/10/2005,None,None,"298,740",None,None
בעל העקידה 24,שפירא,None,02/10/2005,None,None,"1,057,540",None,None
האסיף 6,שפירא,None,20/9/2005,None,None,"436,800",None,None
האסיף 6,שפירא,None,18/9/2005,None,None,"439,410",None,None
דרך שלמה 125,שפירא,None,09/9/2005,None,None,"301,969",None,None
בית חדש 23,שפירא,None,06/9/2005,None,None,"359,280",None,None
"אצ""ל 97",התקווה,1995,14/8/2012,3,3,"640,000","12,800",50
אביטל 9,התקווה,1950,12/8/2012,1,2,"700,000","17,500",40
דרך דיין משה 23,התקווה,1970,07/8/2012,3,2.5,"840,000","15,000",56
המכבש 10,התקווה,1950,07/8/2012,2,2,"680,000","13,600",50
אחיעזר 16,התקווה,2011,06/8/2012,1,3,"925,000","13,214",70
רצון 11,התקווה,1950,05/8/2012,2,2,"22,000",733,30
המכבש 10,התקווה,1950,05/8/2012,1,1.5,"22,000","12,857",35
ברכיה 1,התקווה,1950,25/7/2012,2,12,"450,000","2,875",160
עבאס 11,התקווה,1980,24/7/2012,3,3,"460,000","16,607",56
ברכיה 24,התקווה,1950,24/7/2012,1,2,"460,000","9,000",50
הרטוב 13,התקווה,1956,16/7/2012,2,2,"930,000","8,684",38
דרך דיין משה 17,התקווה,1970,16/7/2012,1,3,"930,000","16,071",56
בעל העקידה 21,שפירא,1939,12/1/2005,1,3,"305,550","6,111",50
עזאי 63,התקווה,1950,09/7/2012,2,1,"450,000","14,310",16
"אצ""ל 4",התקווה,1970,01/7/2012,4,3,"330,000","18,367",49
דרך דיין משה 19,התקווה,1950,01/7/2012,1,2,"900,000","4,464",56
"אצ""ל 79",התקווה,1950,26/6/2012,1,2,"228,969","2,016",62
חזקיהו המלך 44,שפירא,1944,06/1/2005,1,1.5,"197,910","6,384",31
השילוח 8,שפירא,1950,04/1/2005,1,2.5,"561,924","9,211",61
גולומב 3,שפירא,1951,22/12/2004,1,3,"476,300","8,356",57
לסקר 8,שפירא,1934,21/12/2004,1,2,"424,340","7,316",58
חכמי לובלין 121,שפירא,1987,13/12/2004,2,3,"501,400","7,958",63
שח''ל 8,שפירא,1950,01/12/2004,2,3,"437,000","12,326",50
כרם חמד 6,שפירא,1970,28/11/2004,2,2.5,"616,311","6,088",56
ישראל מסלנט 30,שפירא,1953,28/11/2004,2,2,"340,938","5,992",60
שיפר 11,שפירא,1941,21/11/2004,1,2,"219,650","44,100",10
דרך דיין משה 17,התקווה,1970,17/6/2012,1,4,"900,000","12,500",80
חנוך 3,התקווה,1950,15/6/2012,1,3,"41,666","5,230",65
חנוך 3,התקווה,1970,15/6/2012,2,4,"41,667","14,606",89
רבי ישראל מסלנט 38,שפירא,1951,15/11/2004,1,3,"359,558","7,677",58
חכמי אתונה 73,שפירא,1950,13/11/2004,1,3.5,"441,000","6,504",50
שחל 10,שפירא,1945,27/10/2004,1,2,"445,300","2,432",87
טורי זהב 15,שפירא,1944,27/10/2004,3,3,"445,300","5,173",52
ראב''ד 45,שפירא,1937,18/10/2004,3,2,"246,000","7,346",64
בלשן 11,התקווה,1970,15/6/2012,1,2,"250,000","7,619",42
חנוך 3,התקווה,1950,15/6/2012,1,2,"250,000","11,111",45
חנוך 3,התקווה,1950,15/6/2012,2,2,"125,000","11,800",50
בלשן 11,התקווה,2012,15/6/2012,2,3,"125,000","10,937",96
דרך דיין משה 19,התקווה,1950,13/6/2012,1,2,"1,000,000","8,852",61
דרך שלמה 123,שפירא,1991,17/10/2004,1,2,"325,224","4,690",25
דה מודינה אריה 51,שפירא,1950,23/9/2004,1,3,"211,620","7,385",58
חזקיהו המלך 44,שפירא,1972,23/9/2004,2,3,"269,040","6,331",56
חכמי אתונה 8,שפירא,1970,23/9/2004,1,3,"470,190","7,056",72
מנשה בן ישראל 10,שפירא,1960,12/9/2004,1,1,"117,260","3,844",59
"אצ""ל 11",התקווה,1970,12/6/2012,3,4,"340,000","16,666",78
שלמון 9,התקווה,1945,12/6/2012,1,2,"340,000","13,513",37
נטעים 39,התקווה,1950,05/6/2012,None,2,"1,305,222","14,000",45
נטעים 29,התקווה,1950,05/6/2012,None,2,"1,299,998","1,000",40
אביאסף 11,התקווה,1950,03/6/2012,None,1,"320,000","20,000",19
דרך שלמה 90,שפירא,1950,02/9/2004,3,4,"428,355","4,691",29
שיבת ציון 19,שפירא,1932,29/8/2004,3,3,"10,000","7,036",122
חיל השריון 13,שפירא,1975,29/8/2004,1,2,"354,588","7,468",67
רבי ישראל מסלנט 16,שפירא,1950,25/8/2004,1,3,"508,032","6,832",50
ראשית חכמה 16,שפירא,1941,25/8/2004,3,2,"226,800","7,428",70
הקונגרס 38,שפירא,1937,18/8/2004,2,2,"136,050","4,649",53
הקונגרס 38,שפירא,1950,18/8/2004,1,1,"136,596","3,641",43
רצון 11,התקווה,1970,20/5/2012,None,4,"107,143","10,000",100
"אצ""ל 48",התקווה,1950,14/5/2012,None,3,"500,000","11,818",55
רצון 11,התקווה,1950,13/5/2012,None,3,"120,000","6,250",80
התקוה 38,התקווה,1950,11/5/2012,None,3,"590,000","8,607",79
אחיעזר 15,התקווה,2000,10/5/2012,None,3,"1,050,000","12,000",75
חכמי אתונה 24,שפירא,1948,02/8/2004,1,3,"858,420","5,108",28
האסיף 10,שפירא,1970,22/7/2004,1,3.5,"500,412","5,626",66
רבי ישראל מסלנט 30,שפירא,1933,18/7/2004,3,2,"341,620",604,92
חכמי אתונה 2,שפירא,1943,11/7/2004,2,2,"520,000","8,561",47
חכמי אתונה 36,שפירא,1950,11/7/2004,None,3,"246,400","5,598",60
החרש 140,שפירא,1965,05/7/2004,None,6,"156,590","5,511",70
אביטל 19,התקווה,1950,07/5/2012,None,1,"540,000","17,812",16
סימן טוב 3,התקווה,None,07/5/2012,None,None,"1,600,000",None,None
אחימעץ 39,התקווה,None,03/5/2012,None,None,"1,300,000",None,None
שמחה 9,התקווה,None,24/4/2012,None,None,"450,000",None,None
אחימעץ 7,התקווה,None,23/4/2012,None,None,"500,000",None,None
דרך ההגנה 13,שפירא,2003,05/7/2004,None,2,"156,590","7,530",190
בעל העקידה 17,שפירא,1950,05/7/2004,None,3,"143,040","6,154",50
האסיף 20,שפירא,1948,04/7/2004,None,2,"371,342","2,842",110
בעל העקידה 7,שפירא,1940,04/7/2004,None,4,"55,650","10,500",40
"ראב""ד 168",שפירא,1975,04/7/2004,None,3,"402,390","7,125",89
התיבונים 12,שפירא,1970,04/7/2004,None,3,"335,885","8,042",64
גואל 39,התקווה,None,06/4/2012,None,None,"630,000",None,None
"אצ""ל 11",התקווה,None,29/3/2012,None,None,"40,000",None,None
"אצ""ל 43",התקווה,None,26/3/2012,None,None,"380,000",None,None
חיל השריון 11,שפירא,1960,02/7/2004,None,5,"385,796","15,981",42
"הראב""ע 25",שפירא,1950,22/6/2004,None,None,"1,430,765","5,601",90
בעל העקידה 78,שפירא,None,15/6/2004,None,None,"307,700",None,None
גבעת בן יהודה 13,שפירא,None,01/6/2004,None,None,"312,666",None,None
חכמי אתונה 87,שפירא,None,31/5/2004,None,None,"420,000",None,None
האסיף 6,שפירא,None,31/5/2004,None,None,"634,134",None,None
האסיף 4,שפירא,None,31/5/2004,None,None,"514,715",None,None
המכבש 2,התקווה,None,25/3/2012,None,None,"1,000,000",None,None
ברכיה 19,התקווה,None,23/3/2012,None,None,"650,000",None,None
המכבש 89,התקווה,None,22/3/2012,None,None,"500,000",None,None
רשפים 13,התקווה,None,21/3/2012,None,None,"680,000",None,None
אחיעזר 16,התקווה,None,20/3/2012,None,None,"900,000",None,None
"אצ""ל 3",התקווה,None,05/3/2012,None,None,"285,000",None,None
חכמי אתונה 59,שפירא,None,11/5/2004,None,None,"671,205",None,None
רבי ישראל מסלנט 39,שפירא,None,26/4/2004,None,None,"504,130",None,None
אביטל 19,התקווה,1950,04/7/2011,1,2,"670,000","12,181",55
חכמי אתונה 5,שפירא,1950,22/3/2004,4,2.5,"67,635","1,503",45
"אצ""ל 43",התקווה,1950,28/6/2011,1,1.5,"400,000","12,500",32
בועז 19,התקווה,1970,28/6/2011,3,4,"1,280,000","12,307",104
בועז 37,התקווה,1952,19/6/2011,1,1,"330,000","17,368",19
אחיעזר 14,התקווה,1950,09/6/2011,1,3,"673,750","12,956",52
רשף 8,התקווה,1950,09/6/2011,2,1.5,"48,125","12,900",30
רשף 8,התקווה,1940,09/6/2011,1,1.5,"48,175","14,000",30
רשף 8,התקווה,1940,03/6/2011,1,2,"740,000","11,200",50
חכמי אתונה 87,שפירא,1940,16/3/2004,2,1,"182,100","6,070",30
שיבת ציון 18,שפירא,1957,16/3/2004,3,2,"367,688","7,993",46
סמ עובד 53,שפירא,1994,10/3/2004,1,4,"786,624","10,925",72
סמטת עובד 22,שפירא,1960,10/3/2004,1,4,"786,624","7,806",75
קרשקש חסדאי 11,שפירא,1960,08/3/2004,2,3,"585,520","10,402",42
אחיעזר 1,התקווה,1980,03/6/2011,1,3.5,"387,000","18,661",71
"אצ""ל 13",התקווה,2009,02/6/2011,1,5,"420,000","9,600",125
"אצ""ל 13",התקווה,1999,02/6/2011,1,7,"560,000","13,142",175
נטעים 27,התקווה,1945,01/6/2011,1,1,"1,325,000","6,382",24
סמטת חכמי ישראל 4,שפירא,1940,07/3/2004,1,2,"440,403","9,514",42
סמטת חכמי ישראל 4,שפירא,1966,07/3/2004,1,2,"442,458","7,329",47
סמטת חכמי ישראל 4,שפירא,1950,07/3/2004,4,2,"442,458","11,779",42
סמטת חכמי ישראל 4,שפירא,1950,07/3/2004,1,2,"439,400","10,147",53
סמטת חכמי ישראל 4,שפירא,1950,07/3/2004,3,1,"442,444","39,498",32
חכמי אתונה 55,שפירא,1959,07/3/2004,4,1,"436,888","4,524",37
נטעים 39,התקווה,1950,01/6/2011,2,1.5,"1,325,000","14,333",30
אביאסף 45,התקווה,1950,30/5/2011,2,2,"1,200,000","5,454",55
אחיעזר 9,התקווה,1948,25/5/2011,3,1,"2,300,000","17,605",20
איתיאל 42,התקווה,1950,25/5/2011,None,1.5,"1,000,000","4,285",70
לסקר 6,שפירא,1950,16/2/2004,3,1.5,"399,600","7,264",35
דרך קיבוץ גלויות 131,שפירא,1950,11/2/2004,1,2,"451,807","5,906",37
הקונגרס 36,שפירא,1970,10/2/2004,3,3,"344,498","7,263",56
שדרות חכמי לובלין 7,שפירא,1950,02/2/2004,4,2,"494,723","7,077",47
עבאס 11,התקווה,1940,22/5/2011,None,2,"306,820","12,545",55
ברכיה 23,התקווה,1940,22/5/2011,None,2,"153,180","13,469",49
"אצ""ל 21",התקווה,1950,20/5/2011,None,4,"430,000","10,000",100
אביטל 1,התקווה,1970,19/5/2011,None,2,"300,000","11,935",31
"אצ""ל 62",התקווה,1970,15/5/2011,None,3,"352,112","8,000",75
שדרות חכמי לובלין 7,שפירא,1950,02/2/2004,1,2,"494,723","2,329",192
ידעיה הפניני 15,שפירא,1960,29/1/2004,None,2,"537,840","3,690",50
סמ מסילה א 5,שפירא,1956,28/1/2004,None,2.5,"1,263,959","4,615",37
חכמי אתונה 8,שפירא,1950,14/1/2004,None,3,"167,390","11,872",40
מנשה בן ישראל 22,שפירא,1960,12/1/2004,None,1,"1,157,376","7,250",80
מנשה בן ישראל 22,שפירא,2000,12/1/2004,None,1,"1,157,376","7,815",75
המכבש 10,התקווה,1950,01/5/2011,None,1,"300,000","2,023",140
"אצ""ל 42",התקווה,2008,01/5/2011,None,3,"690,000","14,626",67
"אצ""ל 42",התקווה,1980,01/5/2011,None,4,"660,000","12,916",96
חכמי אתונה 93,שפירא,1950,11/1/2004,None,3,"254,272","3,411",21
שיפר 11,שפירא,1960,11/1/2004,None,2.5,"254,272","4,487",30
ישראל מסלנט 24,שפירא,1960,11/1/2004,None,2,"306,810","6,332",55
דרך שלמה 94,שפירא,1950,06/1/2004,None,2,"218,550",476,137
כוכבי יצחק 3,שפירא,2002,17/12/2003,None,2.5,"406,780","2,587",616
כוכבי יצחק 3,שפירא,1960,17/12/2003,None,5,"406,783","6,979",48
כוכבי יצחק 5,שפירא,1956,17/12/2003,None,None,"406,783","4,796",50
אחימעץ 27,התקווה,1950,17/4/2011,None,13,"1,000,000","4,722",149
ברכיה 23,התקווה,1970,15/4/2011,None,2,"370,000","5,400",40
אחיעזר 7,התקווה,1950,07/4/2011,None,3,"600,000","14,174",85
"אצ""ל 32",התקווה,1945,28/3/2011,None,2.5,"283,334",500,50
חכמי אתונה 31,שפירא,1940,08/12/2003,None,None,"332,625","5,787",50
"הראב""ע 21",שפירא,1960,21/11/2003,None,None,"447,320","8,696",99
חכמי אתונה 14,שפירא,None,20/11/2003,None,None,"184,500",None,None
לוינסקי 138,שפירא,None,06/11/2003,None,None,"170,772",None,None
קמואל 73,התקווה,1950,28/3/2011,None,4,"283,334","1,020",98
קמואל 73,התקווה,None,28/3/2011,None,None,"283,333",None,None
אחימעץ 10,התקווה,None,27/3/2011,None,None,"980,000",None,None
הרטוב 23,התקווה,None,25/3/2011,None,None,"1,240,000",None,None
בלבן מאיר 7,שפירא,None,05/11/2003,None,None,"474,880",None,None
חכמי אתונה,שפירא,None,02/11/2003,None,None,"580,048",None,None
סמטת עובד 22,שפירא,None,29/10/2003,None,None,"586,170",None,None
סמ עובד 53,שפירא,None,29/10/2003,None,None,"586,170",None,None
"מלבי""ם 8",שפירא,None,27/10/2003,None,None,"71,632",None,None
הקונגרס 38,שפירא,None,26/10/2003,None,None,"134,610",None,None
רשף 8,התקווה,None,23/3/2011,None,None,"43,750",None,None
רשף 8,התקווה,None,23/3/2011,None,None,"56,250",None,None
רשף 8,התקווה,None,23/3/2011,None,None,"56,625",None,None
"אצ""ל 55",התקווה,None,13/3/2011,None,None,"703,703",None,None
כוכבי יצחק 5,שפירא,None,22/10/2003,None,None,"348,270",None,None
בעל העקידה 16,שפירא,None,08/10/2003,None,None,"65,214",None,None
שדרות חכמי ישראל 88,שפירא,None,08/10/2003,None,None,"65,214",None,None
אליקום 36,שפירא,None,02/10/2003,None,None,"1,593,873",None,None
הקונגרס 32,שפירא,None,02/10/2003,None,None,"335,000",None,None
